Lexp;Cen.;Doc.venda;Material;Cluster produto;Segmento produto certo; Quantidade da Remessa (Peso Bruto) ;Numero da Remessa;No.OT;Transportadora;Tipo de Veículo;Itin.;Itinerário OV;EmissorOrd;Motivo Carga Urgente TD;KM Rodado;Incoterm;Valor Individual (R$);Local TD;UF Origem;Transportador TD;Produto TD;Segmento TB;Segmento+Gases;Macro-Segmento;Cliente TD;Cidade TD;Base (Cliente - Cidade);UF Cliente;Planta/Cliente/Terminal;Rota;Tipo de Venda TD;Mês;Mês TD;ANO;Data;Região Destino;Dia da Semana;Pool Transportadora;Veículo Detalhado;Veículo;Tipo de Rota;Código Share;% Share Contrato;Frete Contrato (R$/t);Frete por Viagem (R$);Volume Limite Mês (kg);Business;segmento;Cluster;Business - Cluster;Limite de Cargas Urgentes (Mês);Data Criação SML;Status SML;SML;Tecnologia;Placa Cavalo;Placa Carreta;Ultimo status SML;Prioridade (Hermes);Data/Hora de Agendamento;Chegada na Origem;Status da Chegada na Origem;Delta (Real-Agendado) h;Franquia do Produto-Expedição;Saída da Origem;Status da Saída na Origem;Excedente/Restante Franquia Carga (h);Tipo de Atraso Carga;Horário Nota Fiscal;Delta (Saída-NF) min;Status CTE;Permanência Origem (h);Previsão de Entrega;Previsão Entrega (Início);Previsão Entrega (Fim);Chegada no Destino;Delta (Chegada-Previsão);On Time Delivery (OTD);Tipo de Chegada (Cliente);Saída do Destino;Permanência no Destino (h);Franquia Descarga;Sobreestadia (h);Presença de Sobreestadia;Tarifa Sobreestadia;Valor Sobreestadia;Grau da Espera;Responsável (Inválida);Tempo Operação;Ilha Produto;Turno;Ilha Segmento;Tempo Teórico Carregamento;Tempo Teórico Carregamento(h);Tempo de Carregamento E-track (hrs);Tempo de Descarga E-track (hrs);Tempo de Carga GTG (hrs);Meta Tempo de Carga GTG (hrs); Distância;UMD;Fim da Validade;ZFRE;Transit Time;Should Cost;Origem;origem latitude;origem longitude;Destino;destino latitude;destino longitude
E001;BA01;50982891;P532C4;Combustíveis;V&S;23.410,47;805907093;103995500;304638;VANLIQ-CIF;BR0889;BR0889;1000000312;;44;CIF;2729,14;Q1;BA;BRUCKER (ALP);C4-GLP (PROPANO/BUTANO);COMBUSTÍVEIS;GASES;Químicos;BAHIANA;SÃO FRANCISCO DO CONDE;BAHIANA-SÃO FRANCISCO DO CONDE;BA;CLIENTE;Camaçari - SÃO FRANCISCO DO CONDE;VENDA;12;DEZEMBRO;2020;12/22/2020;NORDESTE;TERÇA-FEIRA;BID 2019;BITREM/VANDERLEIA;Bitrem/Vanderleia;Rota Não Encontrada;Rota Não Encontrada;0;0;0;0;COMBUSTÍVEIS;COMBUSTÍVEIS;STANDARD;COMBUSTÍVEIS - STANDARD;;21/12/2020;Válida;;Sascar;IXC4829;IWG5793;FINALIZADO;Reativo;12/22/2020;12/22/2020;NO PRAZO;0:08;4:00;12/22/2020;Excedente;1:23;Atraso no Processo de Carregamento;22/12/2020 13:56;1:36;ATRASADO;5,38;23/12/2020 das 06:30 às 20:00;12/23/2020;12/23/2020;12/22/2020;-14,7;ADIANTADO;Fora da Data de Entrega;12/22/2020;3,361944444;5;0;Sem Sobreestadia; ; ;0 a 5h;0;9,016666668;Q1 - C4-GLP (PROPANO/BUTANO);Manhã;Q1 - GASES;4:00;;5,391666667;3,361944444;;3,64;;;;;;;;-5,61275;-47,7701;;-5,61275;-47,7701
E001;BA01;50982893;P532C4;Combustíveis;V&S;23.349,41;805907096;103995501;304638;VANLIQ-CIF;BR0889;BR0889;1000000312;;44;CIF;2722,03;Q1;BA;BRUCKER (ALP);C4-GLP (PROPANO/BUTANO);COMBUSTÍVEIS;GASES;Químicos;BAHIANA;SÃO FRANCISCO DO CONDE;BAHIANA-SÃO FRANCISCO DO CONDE;BA;CLIENTE;Camaçari - SÃO FRANCISCO DO CONDE;VENDA;12;DEZEMBRO;2020;12/22/2020;NORDESTE;TERÇA-FEIRA;BID 2019;BITREM/VANDERLEIA;Bitrem/Vanderleia;Rota Não Encontrada;Rota Não Encontrada;0;0;0;0;COMBUSTÍVEIS;COMBUSTÍVEIS;STANDARD;COMBUSTÍVEIS - STANDARD;;21/12/2020;Válida;;Sascar;JAE8A27;IWL6996;FINALIZADO;Reativo;12/22/2020;12/22/2020;ADIANTADO;1:03;4:00;12/22/2020;No Prazo; ; ;22/12/2020 18:10;1:27;ATRASADO;3,62;23/12/2020 das 06:30 às 20:00;12/23/2020;12/23/2020;12/23/2020;1,51;NO PRAZO;;12/23/2020;3,410833334;5;0;Sem Sobreestadia; ; ;0 a 5h;0;19,42166667;Q1 - C4-GLP (PROPANO/BUTANO);Tarde;Q1 - GASES;4:00;;4,678888889;3,410833334;;3,64;;;;;;;;-5,61275;-47,7701;;-5,61275;-47,7701
E020;SP22;50980381;P532C3;Combustíveis;V&S;14.769,24;805906831;103995433;301103;VANLIQ-CIF;BR6987;BR6987;1000016067;;49;CIF;1980,39;Q3 CK;SP;CONTATTO;C3-GLP (PROPANO/BUTANO);COMBUSTÍVEIS;GASES;Químicos;ULTRAGAZ;BARUERI;ULTRAGAZ-BARUERI;SP;CLIENTE;Santo André (SP) - BARUERI;VENDA;12;DEZEMBRO;2020;12/22/2020;SUDESTE;TERÇA-FEIRA;BID 2019;BITREM/VANDERLEIA;Bitrem/Vanderleia;Regular;7-A;1;118;0;1400000;COMBUSTÍVEIS;COMBUSTÍVEIS;BUSINESS FOCUS;COMBUSTÍVEIS - BUSINESS FOCUS;;21/12/2020;Válida;;SIGhRA;EZE3078;EJZ8035;FINALIZADO;Reativo;12/22/2020;12/22/2020;ADIANTADO;0:36;4:00;12/22/2020;Excedente;1:07;Atraso no Processo de Carregamento;22/12/2020 10:56;1:42;ATRASADO;5,12;23/12/2020 das 00:00 às 23:59;12/23/2020;12/23/2020;12/22/2020;-9,1;ADIANTADO;Fora da Data de Entrega;12/22/2020;4,421388888;5;0;Sem Sobreestadia; ; ;0 a 5h;0;11,81638889;Q3 CK - C3-GLP (PROPANO/BUTANO);Manhã;Q3 CK - GASES;4:00;;5,747222223;4,421388888;;3,54;;;;;;;;-12,088;-41,6427;;-12,088;-41,6427
E020;SP22;50983055;P532C3;Combustíveis;V&S;17.397,34;805906833;103995434;301103;VANLIQ-CIF;BR6987;BR6987;1000010427;;49;CIF;2332,78;Q3 CK;SP;CONTATTO;C3-GLP (PROPANO/BUTANO);COMBUSTÍVEIS;GASES;Químicos;CONSIGAZ;BARUERI;CONSIGAZ-BARUERI;SP;CLIENTE;Santo André (SP) - BARUERI;VENDA;12;DEZEMBRO;2020;12/22/2020;SUDESTE;TERÇA-FEIRA;BID 2019;BITREM/VANDERLEIA;Bitrem/Vanderleia;Regular;7-A;1;118;0;1400000;COMBUSTÍVEIS;COMBUSTÍVEIS;HIGH POTENTIAL;COMBUSTÍVEIS - HIGH POTENTIAL;;21/12/2020;Válida;;SIGhRA;PJR0867;OVQ0034;FINALIZADO;Reativo;12/22/2020;12/22/2020;ADIANTADO;1:46;4:00;12/22/2020;Excedente;0:22;Atraso no Processo de Carregamento;22/12/2020 13:06;0:16;NO PRAZO;4,37;23/12/2020 das 06:00 às 21:40;12/23/2020;12/23/2020;12/22/2020;-15,05;ADIANTADO;Fora da Data de Entrega;12/22/2020;4,312222222;5;0;Sem Sobreestadia; ; ;0 a 5h;0;10,26083333;Q3 CK - C3-GLP (PROPANO/BUTANO);Manhã;Q3 CK - GASES;4:00;;6,160277777;4,312222222;;3,54;;;;;;;;-12,088;-41,6427;;-12,088;-41,6427
E020;SP22;50983056;P532C3;Combustíveis;V&S;17.977,25;805906835;103995435;301103;VANLIQ-CIF;BR6987;BR6987;1000010427;;49;CIF;2410,56;Q3 CK;SP;CONTATTO;C3-GLP (PROPANO/BUTANO);COMBUSTÍVEIS;GASES;Químicos;CONSIGAZ;BARUERI;CONSIGAZ-BARUERI;SP;CLIENTE;Santo André (SP) - BARUERI;VENDA;12;DEZEMBRO;2020;12/22/2020;SUDESTE;TERÇA-FEIRA;BID 2019;BITREM/VANDERLEIA;Bitrem/Vanderleia;Regular;7-A;1;118;0;1400000;COMBUSTÍVEIS;COMBUSTÍVEIS;HIGH POTENTIAL;COMBUSTÍVEIS - HIGH POTENTIAL;;21/12/2020;Válida;;SIGhRA;PJR0867;OVQ0034;FINALIZADO;Reativo;12/22/2020;12/22/2020;ATRASADO;0:14;4:00;12/22/2020;No Prazo; ;Atraso na Chegada do Carregamento;22/12/2020 20:04;0:15;NO PRAZO;2,07;23/12/2020 das 06:00 às 21:40;12/23/2020;12/23/2020;12/23/2020;1,49;NO PRAZO;;12/23/2020;1,396111111;5;0;Sem Sobreestadia; ; ;0 a 5h;0;14,65166667;Q3 CK - C3-GLP (PROPANO/BUTANO);Tarde;Q3 CK - GASES;4:00;;2,078055557;1,396111111;;3,54;;;;;;;;-12,088;-41,6427;;-12,088;-41,6427
E008;BA01;50983461;P030;Combustíveis;V&S;44.669,80;805905079;103995179;300275;RODOTREM-CIF;BR1239;BR1239;1000011584;;36;CIF;3126,89;TEQUIMAR BA;BA;TRANSPARANÁ;GASOLINA MI;GASOLINA;GASOLINA;Gasolina;PETROBRAS;SÃO FRANCISCO DO CONDE;PETROBRAS-SÃO FRANCISCO DO CONDE;BA;CLIENTE;Candeias (BA) - SÃO FRANCISCO DO CONDE;VENDA;12;DEZEMBRO;2020;12/22/2020;NORDESTE;TERÇA-FEIRA;BID 2019;RODOTREM;Rodotrem;Rota Não Encontrada;Rota Não Encontrada;0;0;0;0;COMBUSTÍVEIS;COMBUSTÍVEIS;BUSINESS FOCUS;COMBUSTÍVEIS - BUSINESS FOCUS;;21/12/2020;Válida;;SIGhRA;PJZ1686;PKX2328;FINALIZADO;Reativo;12/22/2020;12/22/2020;NO PRAZO;0:15;4:00;12/22/2020;Excedente;1:15;Atraso no Processo de Carregamento; ; ; ;5,25;23/12/2020 das 05:00 às 18:00;12/23/2020;12/23/2020;12/22/2020;-9,79;ADIANTADO;Fora da Data de Entrega;12/26/2020;89,105;5;84,105;Com Sobreestadia;1,69;5603,96;+20h;0;95,31611111;TEQUIMAR BA - GASOLINA MI;Manhã;TEQUIMAR BA - GASOLINA;4:00;;5,261111112;89,105;;3,44;;;;;;;;-5,61275;-47,7701;;-5,61275;-47,7701
E008;BA01;50983508;P030;Combustíveis;V&S;44.669,80;805905091;103995191;300275;RODOTREM-CIF;BR1239;BR1239;1000002981;;36;CIF;3126,89;TEQUIMAR BA;BA;TRANSPARANÁ;GASOLINA MI;GASOLINA;GASOLINA;Gasolina;RAIZEN;SÃO FRANCISCO DO CONDE;RAIZEN-SÃO FRANCISCO DO CONDE;BA;CLIENTE;Candeias (BA) - SÃO FRANCISCO DO CONDE;VENDA;12;DEZEMBRO;2020;12/22/2020;NORDESTE;TERÇA-FEIRA;BID 2019;RODOTREM;Rodotrem;Rota Não Encontrada;Rota Não Encontrada;0;0;0;0;COMBUSTÍVEIS;COMBUSTÍVEIS;BUSINESS FOCUS;COMBUSTÍVEIS - BUSINESS FOCUS;;21/12/2020;Válida;;SIGhRA;PKS6677;PLX0456;FINALIZADO;Reativo;12/22/2020;12/22/2020;NO PRAZO;0:15;4:00;12/22/2020;Excedente;0:53;Atraso no Processo de Carregamento;22/12/2020 13:42;1:55;ATRASADO;4,88;23/12/2020 das 00:00 às 23:59;12/23/2020;12/23/2020;12/22/2020;-4,84;ADIANTADO;Fora da Data de Entrega;12/26/2020;86,48138889;5;81,48138889;Sem Sobreestadia; ; ;0 a 5h;0;94,64277778;TEQUIMAR BA - GASOLINA MI;Manhã;TEQUIMAR BA - GASOLINA;4:00;;4,892500001;86,48138889;;3,44;;;;;;;;-5,61275;-47,7701;;-5,61275;-47,7701
E008;BA01;50983515;P030;Combustíveis;V&S;44.669,80;805905094;103995194;300275;RODOTREM-CIF;BR1239;BR1239;1000002981;;36;CIF;3126,89;TEQUIMAR BA;BA;TRANSPARANÁ;GASOLINA MI;GASOLINA;GASOLINA;Gasolina;RAIZEN;SÃO FRANCISCO DO CONDE;RAIZEN-SÃO FRANCISCO DO CONDE;BA;CLIENTE;Candeias (BA) - SÃO FRANCISCO DO CONDE;VENDA;12;DEZEMBRO;2020;12/22/2020;NORDESTE;TERÇA-FEIRA;BID 2019;RODOTREM;Rodotrem;Rota Não Encontrada;Rota Não Encontrada;0;0;0;0;COMBUSTÍVEIS;COMBUSTÍVEIS;BUSINESS FOCUS;COMBUSTÍVEIS - BUSINESS FOCUS;;21/12/2020;Válida;;SIGhRA;PLV6B17;PLV3B05;FINALIZADO;Reativo;12/22/2020;12/22/2020;ADIANTADO;0:46;4:00;12/22/2020;No Prazo; ; ; ; ; ;3,17;23/12/2020 das 00:00 às 23:59;12/23/2020;12/23/2020;12/22/2020;-4,82;ADIANTADO;Fora da Data de Entrega;12/28/2020;137,2691667;5;132,2691667;Com Sobreestadia;1,69;9612,28;+20h;0;143,4513889;TEQUIMAR BA - GASOLINA MI;Manhã;TEQUIMAR BA - GASOLINA;4:00;;3,943333332;137,2691667;;3,44;;;;;;;;-5,61275;-47,7701;;-5,61275;-47,7701
E013;RS04;50365493;P420;O&A;O&P;20.000,00;804943787;103815644;304318;CARLIQ-EXP;MEQ277;MEQ277       ;3000001448;;1868;CPT;R$0,00;Q2;RS;Brucker (ALP);Buteno-1;Petroquímicos;Gases;Químicos;Dow;ARG;Dow - ARG;Exterior;Cliente;Triunfo (RS) - ARG;Venda;1;Jan;2020;1/23/2020;Exterior;5ª Feira;BID 2019;Carreta;Carreta;Regular;187-B;0%;R$1.182,96;R$0,00;0;;O&A;;;0;22/01/2020 11:31;Válida;;Omnilink;;;;Reativo;1/23/2020;1/23/2020;ADIANTADO;-0,766666667;4;1/23/2020;Excedente;3,45;;;0;;7,45;30/01/2020 das 00:00 às 23:59;1/30/2020;1/30/2020;1/28/2020;-30,38333333;ADIANTADO;Fora da Data de Entrega;1/30/2020;43,36666667;5;38,36666667;Com Sobreestadia;0;0;+20h;;170,9833333;Q2 - Buteno-1;Manhã;Q2 - Gases;4:00;;7,45;43,36666667;4,366666667;5,1;1930;KM;;;;;TRIUNFO / BAHIA BLANCA;-27,5239;-52,8956;ARGENTINA;-6,18831;-35,1608
E020;SP22;50392609;P531C3;Combustíveis;V&S;12.720,04;804943256;103815901;301103;VANLIQ-CIF;BR6987;BR6987       ;1000016067;;453;CIF;R$1.705,64;Q3 CK;SP;Contatto;C3-GLP (Propano/Butano);Combustíveis;Gases;Químicos;Ultragaz;Barueri;Ultragaz - Barueri;SP;Cliente;Santo André (SP) - Barueri;Venda;1;Jan;2020;1/23/2020;Sudeste;5ª Feira;BID 2019;Bitrem/Vanderleia;Bitrem/Vanderleia;Regular;7-A;100%;R$118,00;R$0,00;1.400.000;Combustíveis;COMBUSTÍVEIS;Business Focus;Combustíveis - Business Focus;0;22/01/2020 15:36;Válida;;SIGhRA;;;;Reativo;1/23/2020;1/23/2020;ATRASADO;0,866666667;4;1/23/2020;Excedente;-0,18;;23/01/2020 12:28;73,00000001;;3,82;24/01/2020 das 00:00 às 23:59;1/24/2020;1/24/2020;1/23/2020;-8,833333333;ADIANTADO;Fora da Data de Entrega;1/23/2020;2,35;5;0;Sem Sobreestadia;0;0;0 a 5h;;7,65;Q3 CK - C3-GLP (Propano/Butano);Manhã;Q3 CK - Gases;4:00;;3,816666667;2,35;3,45;3,54;49;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;BARUERI;-23,5057;-46,879
E020;SP22;50392612;P531C3;Combustíveis;V&S;12.528,45;804943254;103815902;301103;VANLIQ-CIF;BR6987;BR6987       ;1000016067;;453;CIF;R$1.679,89;Q3 CK;SP;Contatto;C3-GLP (Propano/Butano);Combustíveis;Gases;Químicos;Ultragaz;Barueri;Ultragaz - Barueri;SP;Cliente;Santo André (SP) - Barueri;Venda;1;Jan;2020;1/23/2020;Sudeste;5ª Feira;BID 2019;Bitrem/Vanderleia;Bitrem/Vanderleia;Regular;7-A;100%;R$118,00;R$0,00;1.400.000;Combustíveis;COMBUSTÍVEIS;Business Focus;Combustíveis - Business Focus;0;22/01/2020 15:36;Válida;;SIGhRA;;;;Reativo;1/23/2020;1/22/2020;ADIANTADO;-18,76666667;4;1/23/2020;Excedente;12,95;;;0;;16,95;24/01/2020 das 00:00 às 23:59;1/24/2020;1/24/2020;1/23/2020;-5,433333333;ADIANTADO;Fora da Data de Entrega;1/23/2020;2,016666667;5;0;Sem Sobreestadia;0;0;0 a 5h;;10,08333333;Q3 CK - C3-GLP (Propano/Butano);Tarde;Q3 CK - Gases;4:00;;16,95;2,016666667;6,8;3,54;49;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;BARUERI;-23,5057;-46,879
E024;SP22;50392247;PIB128KLTR;Especialidades;V&S;;804943242;103815809;301495;GRANEL-EXP;BR7118;MEQ107       ;3000002717;;58,5;CIF;R$1.930,80;Q3 PIB;SP;Álamo;PIB;Especialidades;Especialidades;Especialidades;Univar;Santos;Univar - Santos;SP;Cliente;Santo André (SP) - Santos;Venda;1;Jan;2020;1/23/2020;Sudeste;5ª Feira;BID 2019;Truck;Truck;Regular;219-A;75%;;R$1.678,95;1.222.500;Especialidades;ESPECIALIDADES;Business Focus;Especialidades - Business Focus;0;22/01/2020 16:02;Válida;16815109;Sascar;FYO0845;dbl5611;;Reativo;1/23/2020;1/23/2020;ATRASADO;0,516666667;4;1/23/2020;Excedente;2,67;;;0;;6,67;24/01/2020 das 00:00 às 23:59;1/24/2020;1/24/2020;1/23/2020;-2,766666667;ADIANTADO;Fora da Data de Entrega;1/23/2020;1,183333333;5;0;Sem Sobreestadia;0;0;0 a 5h;;11,9;Q3 PIB - PIB;Manhã;Q3 PIB - Especialidades;3:00;;6,666666667;1,183333333;6,283333333;;51;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;SANTOS;-23,9535;-46,335
E020;SP22;50396732;P531C3;Combustíveis;V&S;10.262,79;804943604;103815717;301103;VANLIQ-CIF;BR6987;BR6987       ;1000010427;PCP;453;CIF;R$1.376,17;Q3 CK;SP;Contatto;C3-GLP (Propano/Butano);Combustíveis;Gases;Químicos;Consigaz;Barueri;Consigaz - Barueri;SP;Cliente;Santo André (SP) - Barueri;Venda;1;Jan;2020;1/23/2020;Sudeste;5ª Feira;BID 2019;Bitrem/Vanderleia;Bitrem/Vanderleia;Regular;7-A;100%;R$118,00;R$0,00;1.400.000;Combustíveis;COMBUSTÍVEIS;High Potential;Combustíveis - High Potential;0;22/01/2020 16:38;Válida;;SIGhRA;;;;Reativo;1/23/2020;1/23/2020;ADIANTADO;-3,5;4;1/23/2020;Excedente;0,77;;23/01/2020 17:13;32,99999999;;4,77;24/01/2020 das 06:00 às 21:40;1/24/2020;1/24/2020;1/23/2020;-10,66666667;ADIANTADO;Fora da Data de Entrega;1/23/2020;1,25;5;0;Sem Sobreestadia;0;0;0 a 5h;;4,083333333;Q3 CK - C3-GLP (Propano/Butano);Tarde;Q3 CK - Gases;4:00;;4,766666667;1,25;3,616666667;3,54;49;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;BARUERI;-23,5057;-46,879
E020;SP22;50396736;P531C3;Combustíveis;V&S;10.885,47;804943606;103815718;301103;VANLIQ-CIF;BR6987;BR6987       ;1000010427;PCP;453;CIF;R$1.459,64;Q3 CK;SP;Contatto;C3-GLP (Propano/Butano);Combustíveis;Gases;Químicos;Consigaz;Barueri;Consigaz - Barueri;SP;Cliente;Santo André (SP) - Barueri;Venda;1;Jan;2020;1/23/2020;Sudeste;5ª Feira;BID 2019;Bitrem/Vanderleia;Bitrem/Vanderleia;Regular;7-A;100%;R$118,00;R$0,00;1.400.000;Combustíveis;COMBUSTÍVEIS;High Potential;Combustíveis - High Potential;0;22/01/2020 16:39;Válida;;SIGhRA;;;;Reativo;1/23/2020;1/23/2020;ADIANTADO;-2;4;1/23/2020;Excedente;1,02;;23/01/2020 16:00;31,00000001;;5,02;24/01/2020 das 06:00 às 21:40;1/24/2020;1/24/2020;1/23/2020;-11,73333333;ADIANTADO;Fora da Data de Entrega;1/23/2020;2,15;5;0;Sem Sobreestadia;0;0;0 a 5h;;6,916666667;Q3 CK - C3-GLP (Propano/Butano);Manhã;Q3 CK - Gases;4:00;;5,016666667;2,15;4,483333333;3,54;49;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;BARUERI;-23,5057;-46,879
E024;SP22;50537077;PIB122TR;Especialidades;V&S;7.840,00;805181030;103860812;301495;TRULIQ-FOB;BR7025;MEQ105       ;3000002731;;74;CIF;R$1.867,75;Q3 PIB;SP;Álamo;PIB;Especialidades;Especialidades;Especialidades;FRP;Guarujá;FRP - Guarujá;SP;Cliente;Santo André (SP) - Guarujá;Venda;4;Abr;2020;4/23/2020;Sudeste;5ª Feira;BID 2019;Truck;Truck;Regular;217-A;100%;;R$1.867,75;1.630.000;Especialidades;ESPECIALIDADES;Business Focus;Especialidades - Business Focus;0;22/04/2020;Válida;17580694;Sascar;CUA6248;fos5929;FINALIZADO;Reativo;4/23/2020;4/23/2020;ATRASADO;0:10;2:00;4/23/2020;Excedente;6:20;; ; ; ;8,33;24/04/2020 das 00:00 às 23:59;4/24/2020;4/24/2020;4/23/2020;-6,16;ADIANTADO;Fora da data de entrega;4/23/2020;3,511111111;5;0;Sem Sobreestadia; ; ;0 a 5h;;13,41666667;Q3 PIB - PIB;Manhã;Q3 PIB - Especialidades;3:00;;8,35;3,5;4,4;;74;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;GUARUJA;-23,9888;-46,258
E024;SP22;50537077;PIB122TR;Especialidades;V&S;;805181030;103860812;301495;TRULIQ-FOB;BR7025;MEQ105       ;3000002731;;74;CIF;R$0,00;Q3 PIB;SP;Álamo;PIB;Especialidades;Especialidades;Especialidades;FRP;Guarujá;FRP - Guarujá;SP;Cliente;Santo André (SP) - Guarujá;Venda;4;Abr;2020;4/23/2020;Sudeste;5ª Feira;BID 2019;Truck;Truck;Regular;217-A;100%;;R$1.867,75;1.630.000;Especialidades;ESPECIALIDADES;Business Focus;Especialidades - Business Focus;0;22/04/2020;Válida;17580694;Sascar;CUA6248;fos5929;FINALIZADO;Reativo;4/23/2020;4/23/2020;ATRASADO;0:10;2:00;4/23/2020;Excedente;6:20;; ; ; ;8,33;24/04/2020 das 00:00 às 23:59;4/24/2020;4/24/2020;4/23/2020;-6,16;ADIANTADO;Fora da data de entrega;4/23/2020;3,511111111;5;0;Sem Sobreestadia; ; ;0 a 5h;;13,41666667;Q3 PIB - PIB;Manhã;Q3 PIB - Especialidades;3:00;;8,35;3,5;4,4;;74;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;GUARUJA;-23,9888;-46,258
E024;SP22;50537077;PIB122TR;Especialidades;V&S;784;805181030;103860812;301495;TRULIQ-FOB;BR7025;MEQ105       ;3000002731;;74;CIF;R$0,00;Q3 PIB;SP;Álamo;PIB;Especialidades;Especialidades;Especialidades;FRP;Guarujá;FRP - Guarujá;SP;Cliente;Santo André (SP) - Guarujá;Venda;4;Abr;2020;4/23/2020;Sudeste;5ª Feira;BID 2019;Truck;Truck;Regular;217-A;100%;;R$1.867,75;1.630.000;Especialidades;ESPECIALIDADES;Business Focus;Especialidades - Business Focus;0;22/04/2020;Válida;17580694;Sascar;CUA6248;fos5929;FINALIZADO;Reativo;4/23/2020;4/23/2020;ATRASADO;0:10;2:00;4/23/2020;Excedente;6:20;; ; ; ;8,33;24/04/2020 das 00:00 às 23:59;4/24/2020;4/24/2020;4/23/2020;-6,16;ADIANTADO;Fora da data de entrega;4/23/2020;3,511111111;5;0;Sem Sobreestadia; ; ;0 a 5h;;13,41666667;Q3 PIB - PIB;Manhã;Q3 PIB - Especialidades;3:00;;8,35;3,5;4,4;;74;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;GUARUJA;-23,9888;-46,258
E024;SP22;50537077;PIB122TR;Especialidades;V&S;7.056,00;805181030;103860812;301495;TRULIQ-FOB;BR7025;MEQ105       ;3000002731;;74;CIF;R$0,00;Q3 PIB;SP;Álamo;PIB;Especialidades;Especialidades;Especialidades;FRP;Guarujá;FRP - Guarujá;SP;Cliente;Santo André (SP) - Guarujá;Venda;4;Abr;2020;4/23/2020;Sudeste;5ª Feira;BID 2019;Truck;Truck;Regular;217-A;100%;;R$1.867,75;1.630.000;Especialidades;ESPECIALIDADES;Business Focus;Especialidades - Business Focus;0;22/04/2020;Válida;17580694;Sascar;CUA6248;fos5929;FINALIZADO;Reativo;4/23/2020;4/23/2020;ATRASADO;0:10;2:00;4/23/2020;Excedente;6:20;; ; ; ;8,33;24/04/2020 das 00:00 às 23:59;4/24/2020;4/24/2020;4/23/2020;-6,16;ADIANTADO;Fora da data de entrega;4/23/2020;3,511111111;5;0;Sem Sobreestadia; ; ;0 a 5h;;13,41666667;Q3 PIB - PIB;Manhã;Q3 PIB - Especialidades;3:00;;8,35;3,5;4,4;;74;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;GUARUJA;-23,9888;-46,258
E024;SP22;50531128;PIB32TR;Especialidades;V&S;7.840,00;805190857;103862478;301673;TRULIQ-CIF;BR6753;BR6753       ;1000005633;;300;CIF;R$1.780,00;Q3 PIB;SP;Transjacks;PIB;Especialidades;Especialidades;Especialidades;Valfilm;Itamonte;Valfilm - Itamonte;MG;Cliente;Santo André (SP) - Itamonte;Venda;4;Abr;2020;4/24/2020;Sudeste;6ª Feira;BID 2019;Truck;Truck;Regular;1778-A;100%;R$1.680,00;R$0,00;0;Especialidades;ESPECIALIDADES;Business Focus;Especialidades - Business Focus;0;22/04/2020;Válida;17579904;SIGhRA;GGO8569;mdn5049;FINALIZADO;Reativo;4/24/2020;4/24/2020;ADIANTADO;0:24;2:00;4/24/2020;Excedente;1:19;; ; ; ;3,32;27/04/2020 das 07:30 às 16:30;4/27/2020;4/27/2020;4/27/2020;2,35;NO PRAZO; ;4/27/2020;1,644444444;5;0;Sem Sobreestadia; ; ;0 a 5h;;75,73333333;Q3 PIB - PIB;Manhã;Q3 PIB - Especialidades;3:00;;3,733333333;1,633333333;2,716666667;;300;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;ITAMONTE;-22,2859;-44,868
E020;SP22;50584556;P531C3;Combustíveis;V&S;9.994,46;805269434;103876507;301103;VANLIQ-CIF;BR6987;BR6987       ;1000010427;;453;CIF;R$1.340,10;Q3 CK;SP;Contatto;C3-GLP (Propano/Butano);Combustíveis;Gases;Químicos;Consigaz;Barueri;Consigaz - Barueri;SP;Cliente;Santo André (SP) - Barueri;Venda;5;Mai;2020;5/23/2020;Sudeste;Sábado;BID 2019;Bitrem/Vanderleia;Bitrem/Vanderleia;Regular;7-A;100%;R$118,00;R$0,00;1.400.000;Combustíveis;COMBUSTÍVEIS;High Potential;Combustíveis - High Potential;0;22/05/2020;Válida;17825859;SIGhRA;GHW9649;CUD2302;FINALIZADO;Reativo;5/23/2020;5/23/2020;ATRASADO;0:33;4:00;5/23/2020;No Prazo; ;;23/05/2020 12:16;0:48;ATRASADO;2;24/05/2020 das 00:00 às 23:59;5/24/2020;5/24/2020;5/23/2020;-9,5;ADIANTADO;Fora da data de entrega;5/23/2020;1,743611112;5;0;Sem Sobreestadia; ; ;0 a 5h;;5,183333333;Q3 CK - C3-GLP (Propano/Butano);Manhã;Q3 CK - Gases;4:00;;2,016666667;1,733333333;2,183333333;3,54;49;KM;;;;;SANTO ANDRE;-23,6737;-46,5432;BARUERI;-23,5057;-46,879
